OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,BAK_ALM_DETAMOVI_16112022,10,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,12,FECHCREA,DATE,7,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,13,CMPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,14,CMPR_NUMERO,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,15,CMPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,16,CMPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,17,CMPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,18,ENSA_NUMERO,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,19,ENSA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,20,ENSA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,21,ENSA_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,22,IMPT_NUMEIMPO,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,23,IMPT_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,24,IMPT_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,25,NCCL_NUMERO,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,26,NCCL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,27,NCCL_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,28,NCCL_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,29,NCPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,30,NCPR_NUMERO,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,31,NCPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,32,NCPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,33,NCPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,34,VNTA_NUMERO,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,35,VNTA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,36,VNTA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,37,VNTA_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,38,PORCDESC,NUMBER,22,10,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,39,FACTIMPO,NUMBER,22,10,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,40,TASAIVA,NUMBER,22,7,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,41,TASAICE,NUMBER,22,7,4,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,42,OBS,VARCHAR2,600,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,43,FECHACTU,DATE,7,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,44,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,45,MODINUME,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,46,MODISERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,47,TIPOMOVI,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,48,SECC_CODIBODE,VARCHAR2,5,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,49,SECC_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,50,SECC_CODISECC,VARCHAR2,4,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,51,SECC_OFICINA,VARCHAR2,3,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,52,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,53,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,54,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,55,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,56,PROMOCION,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,57,PRORATEO,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,58,DCAM_DCAM_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,59,FACTUTIL,NUMBER,22,10,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,60,COSTANTE,NUMBER,22,18,8,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,61,VNTA_TIPOCOMP,VARCHAR2,2,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,62,VALORFOB,NUMBER,22,18,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,63,VALDESC,NUMBER,22,18,6,N
SYSTEM,BAK_ALM_DETAMOVI_16112022,64,LSPR_LSPR_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,65,DTMV_DTMV_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,66,RCTA_RCTA_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,67,UMED_UNIDMEDI_CAJA,VARCHAR2,5,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,68,VALOADIC,NUMBER,22,18,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,69,NANDINA,VARCHAR2,30,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,70,CANTITEM,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,71,NUMEAGRU,NUMBER,22,3,0,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,72,CANTPERD,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,73,NUMBER1,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,74,NUMBER2,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,75,NUMBER3,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,76,NUMBER4,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,77,NUMBER5,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,78,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,79,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,80,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,81,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_16112022,82,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,1,ENTRSALI,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,2,ADJUVEND,NUMBER,22,12,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,3,DTMV_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,4,UMED_UNIDMEDI,VARCHAR2,5,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,5,VALOR,NUMBER,22,20,8,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,6,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,7,CANTSOLI,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,8,CANTASIG,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,9,PRECUNIT,NUMBER,22,20,8,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,10,COSTUNIT,NUMBER,22,18,8,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,12,FECHCREA,DATE,7,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,13,CMPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,14,CMPR_NUMERO,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,15,CMPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,16,CMPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,17,CMPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,18,ENSA_NUMERO,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,19,ENSA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,20,ENSA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,21,ENSA_TIPODOCU,VARCHAR2,2,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,22,IMPT_NUMEIMPO,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,23,IMPT_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,24,IMPT_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,25,NCCL_NUMERO,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,26,NCCL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,27,NCCL_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,28,NCCL_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,29,NCPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,30,NCPR_NUMERO,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,31,NCPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,32,NCPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,33,NCPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,34,VNTA_NUMERO,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,35,VNTA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,36,VNTA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,37,VNTA_SERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,38,PORCDESC,NUMBER,22,10,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,39,FACTIMPO,NUMBER,22,10,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,40,TASAIVA,NUMBER,22,7,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,41,TASAICE,NUMBER,22,7,4,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,42,OBS,VARCHAR2,600,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,43,FECHACTU,DATE,7,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,44,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,45,MODINUME,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,46,MODISERIE,VARCHAR2,6,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,47,TIPOMOVI,VARCHAR2,3,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,48,SECC_CODIBODE,VARCHAR2,5,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,49,SECC_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,50,SECC_CODISECC,VARCHAR2,4,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,51,SECC_OFICINA,VARCHAR2,3,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,52,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,53,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,54,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,55,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,56,PROMOCION,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,57,PRORATEO,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,58,DCAM_DCAM_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,59,FACTUTIL,NUMBER,22,10,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,60,COSTANTE,NUMBER,22,18,8,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,61,VNTA_TIPOCOMP,VARCHAR2,2,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,62,VALORFOB,NUMBER,22,20,8,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,63,VALDESC,NUMBER,22,18,6,N
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,64,LSPR_LSPR_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,65,DTMV_DTMV_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,66,RCTA_RCTA_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,67,UMED_UNIDMEDI_CAJA,VARCHAR2,5,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,68,VALOADIC,NUMBER,22,18,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,69,NANDINA,VARCHAR2,30,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,70,CANTITEM,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,71,NUMEAGRU,NUMBER,22,3,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,72,CANTPERD,NUMBER,22,16,6,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,73,NUMBER1,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,74,NUMBER2,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,75,NUMBER3,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,76,NUMBER4,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,77,NUMBER5,NUMBER,22,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,78,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,79,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,80,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,81,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,82,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,83,ICESPECI,NUMBER,22,16,4,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,84,BASEICE,NUMBER,22,16,4,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,85,ADVALOREN,NUMBER,22,16,4,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,86,VALORICE,NUMBER,22,16,4,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,87,DREQ_DREQ_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,88,COMBO,VARCHAR2,1,,,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,1,TDLT_ID,NUMBER,22,10,0,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,2,CANTPARC,NUMBER,22,16,6,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,3,FECHCREA,DATE,7,,,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,5,FECHACTU,DATE,7,,,Y
SYSTEM,BAK_ALM_TMPDETALOTE21082023,6,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,BAK_ALM_TMPDETALOTE21082023,7,LOTE_NUMELOTE,VARCHAR2,20,,,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,8,LOTE_COMPANIA,VARCHAR2,10,,,N
SYSTEM,BAK_ALM_TMPDETALOTE21082023,9,DXML_DXML_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_TMPDETALOTE21082023,10,DPR_DPR_ID,NUMBER,22,10,0,Y
SYSTEM,BAK_ALM_TMPDETALOTE21082023,11,FVENLOTE,DATE,7,,,Y
SYSTEM,BAK_ALM_TMPDETALOTE21082023,12,LOTE_ALCANCE,NUMBER,22,10,0,N
SYSTEM,BAK_AUX_VENTASFAMP,1,FACTURA,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,2,SERIE,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,3,TIPOVENTA,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,4,TIPO,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,5,EJERCICIO,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,6,PERIODO,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,7,CODIGOCLIENTE,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,8,RAZONSOCIAL,VARCHAR2,300,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,9,RUC,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,10,FECHA,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,11,SUBTOTAL,NUMBER,22,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,12,TOTAL,NUMBER,22,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,13,CODIGOVENDEDOR,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,14,CODIGOCREDITO,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,15,CODIGOBODEGA,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,16,CODIGOPRODUCTO,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,17,PRODUCTO,VARCHAR2,300,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,18,CODIGOUNIDAD,VARCHAR2,50,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,19,CANTIDAD,NUMBER,22,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,20,TOTALRENGLON,NUMBER,22,,,Y
SYSTEM,BAK_AUX_VENTASFAMP,21,ESTADO,VARCHAR2,50,,,Y
SYSTEM,CLI_ACTIVCLIEN,1,NTRL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CLI_ACTIVCLIEN,2,NTRL_IDCLIENTE,NUMBER,22,10,0,N
SYSTEM,CLI_ACTIVCLIEN,3,TIPOACTI,VARCHAR2,1,,,N
SYSTEM,CLI_ACTIVCLIEN,4,NOMBEMP,VARCHAR2,60,,,Y
SYSTEM,CLI_ACTIVCLIEN,5,CARGO,VARCHAR2,30,,,Y
SYSTEM,CLI_ACTIVCLIEN,6,ANIOANTIG,NUMBER,22,3,0,Y
SYSTEM,CLI_ACTIVCLIEN,7,MESANTIG,NUMBER,22,2,0,Y
SYSTEM,CLI_ACTIVCLIEN,8,EMAIL,VARCHAR2,50,,,Y
SYSTEM,CLI_ACTIVCLIEN,9,SUELDO,NUMBER,22,16,2,Y
SYSTEM,CLI_ACTIVCLIEN,10,CIUDAD,VARCHAR2,20,,,Y
SYSTEM,CLI_ACTIVCLIEN,11,DIRECCIO,VARCHAR2,60,,,Y
SYSTEM,CLI_ACTIVCLIEN,12,TELEFONO,VARCHAR2,20,,,Y
SYSTEM,CLI_ACTIVCLIEN,13,OBSEINVE,VARCHAR2,200,,,Y
SYSTEM,CLI_ACTIVCLIEN,14,VIGENTE,VARCHAR2,1,,,Y
SYSTEM,CLI_ACTIVCLIEN,15,ESTADO,VARCHAR2,1,,,Y
SYSTEM,CLI_ACTIVCLIEN,16,FECHINVE,DATE,7,,,Y
SYSTEM,CLI_ACTIVCLIEN,17,PRINCIPA,VARCHAR2,1,,,Y
SYSTEM,CLI_ACTIVCLIEN,18,TIPOEMPL,VARCHAR2,20,,,Y
SYSTEM,CLI_ACTIVCLIEN,19,ACTI_ID,NUMBER,22,10,0,N
SYSTEM,CLI_ACTIVCLIEN,20,FECHCREA,DATE,7,,,N
SYSTEM,CLI_ACTIVCLIEN,21,USUACREA,VARCHAR2,20,,,N
SYSTEM,CLI_ACTIVCLIEN,22,FECHACTU,DATE,7,,,Y
SYSTEM,CLI_ACTIVCLIEN,23,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CLI_DETAINGEGR,1,TIPOINEG,VARCHAR2,5,,,N
SYSTEM,CLI_DETAINGEGR,2,DESCRIPC,VARCHAR2,30,,,N
SYSTEM,CLI_DETAINGEGR,3,FECHCREA,DATE,7,,,N
SYSTEM,CLI_DETAINGEGR,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,CLI_DETAINGEGR,5,FECHACTU,DATE,7,,,Y
SYSTEM,CLI_DETAINGEGR,6,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CLI_DETALINE,1,LNCR_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CLI_DETALINE,2,LNCR_IDCLIENTE,NUMBER,22,10,0,N
SYSTEM,CLI_DETALINE,3,FECHREVI,DATE,7,,,N
SYSTEM,CLI_DETALINE,4,DTLN_ID,NUMBER,22,10,0,N
SYSTEM,CLI_DETALINE,5,FECHCREA,DATE,7,,,N
SYSTEM,CLI_DETALINE,6,USUACREA,VARCHAR2,20,,,N
SYSTEM,CLI_DETALINE,7,FECHACTU,DATE,7,,,Y
SYSTEM,CLI_DETALINE,8,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CLI_DETAVISITA,1,DTVS_ID,NUMBER,22,10,0,N
SYSTEM,CLI_DETAVISITA,2,COMP,VARCHAR2,10,,,N
SYSTEM,CLI_DETAVISITA,3,OFIC,VARCHAR2,10,,,N
SYSTEM,CLI_DETAVISITA,4,CLIE,VARCHAR2,10,,,N
SYSTEM,CLI_DETAVISITA,5,VEND,VARCHAR2,10,,,N
SYSTEM,CLI_DETAVISITA,6,FECHA,DATE,7,,,N
SYSTEM,CLI_DETAVISITA,7,PROXFECHA,DATE,7,,,N
SYSTEM,CLI_DETAVISITA,8,DETALLES,VARCHAR2,200,,,N
SYSTEM,CLIENTE_AUX,1,ID,NUMBER,22,,,Y
SYSTEM,CLIENTE_AUX,2,CEDULA,VARCHAR2,13,,,Y
SYSTEM,CLIENTE_AUX,3,NOMBRE,VARCHAR2,500,,,Y
SYSTEM,CLI_PROPICLIEN,1,NTRL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CLI_PROPICLIEN,2,NTRL_IDCLIENTE,NUMBER,22,10,0,N
SYSTEM,CLI_PROPICLIEN,3,DIRECCION,VARCHAR2,200,,,N
SYSTEM,CLI_PROPICLIEN,4,AREATERR,VARCHAR2,20,,,Y
SYSTEM,CLI_PROPICLIEN,5,M2CONSTR,VARCHAR2,20,,,Y
SYSTEM,CLI_PROPICLIEN,6,AVALUO,NUMBER,22,15,2,N
SYSTEM,CLI_PROPICLIEN,7,HIPOTECA,VARCHAR2,1,,,Y
SYSTEM,CLI_PROPICLIEN,8,PRCL_ID,NUMBER,22,10,0,N
SYSTEM,CLI_PROPICLIEN,9,FECHCREA,DATE,7,,,N
SYSTEM,CLI_PROPICLIEN,10,USUACREA,VARCHAR2,20,,,N
SYSTEM,CLI_PROPICLIEN,11,FECHACTU,DATE,7,,,Y
SYSTEM,CLI_PROPICLIEN,12,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CNT_DETASIENTO,1,ASTO_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CNT_DETASIENTO,2,ASTO_NUMEDIAR,NUMBER,22,10,0,N
SYSTEM,CNT_DETASIENTO,3,CTAS_CODIGO,VARCHAR2,30,,,N
SYSTEM,CNT_DETASIENTO,4,CTAS_CATALOGO,VARCHAR2,2,,,N
SYSTEM,CNT_DETASIENTO,5,CTAS_COMPANIA,VARCHAR2,10,,,N
SYSTEM,CNT_DETASIENTO,6,TIPO,VARCHAR2,1,,,N
SYSTEM,CNT_DETASIENTO,7,VALOR,NUMBER,22,15,2,N
SYSTEM,CNT_DETASIENTO,8,DAST_ID,NUMBER,22,10,0,N
SYSTEM,CNT_DETASIENTO,9,FECHCREA,DATE,7,,,N
SYSTEM,CNT_DETASIENTO,10,USUACREA,VARCHAR2,20,,,N
SYSTEM,CNT_DETASIENTO,11,FECHACTU,DATE,7,,,Y
SYSTEM,CNT_DETASIENTO,12,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,CNT_DETASIENTO,13,CCST_OFICINA,VARCHAR2,3,,,Y
SYSTEM,CNT_DETASIENTO,14,CCST_CODIGO,VARCHAR2,10,,,Y
SYSTEM,CNT_DETASIENTO,15,CCST_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,CNT_DETASIENTO,16,VALORAUX,NUMBER,22,18,6,Y
SYSTEM,CNT_DETASIENTO,17,DAST_DAST_ID,NUMBER,22,10,0,Y
SYSTEM,CNT_DETASIENTO,18,VCHAR1,VARCHAR2,400,,,Y
